,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
10,60603,20,05/10/2020,05/16/2020,1.0,5.0,85.0,425.9,8.0,50,681,4258.9,0.4,0.2,0,0,0.0,0.0,1174,60603-2020-20,POINT (-87.625473 41.880112),2020-05-15
11,60603,21,05/17/2020,05/23/2020,1.0,6.0,85.0,511.1,14.0,64,1192,5451.4,0.1,0.2,0,0,0.0,0.0,1174,60603-2020-21,POINT (-87.625473 41.880112),2020-05-22
12,60603,22,05/24/2020,05/30/2020,0.0,6.0,0.0,511.1,7.0,71,596,6047.7,0.0,0.2,0,0,0.0,0.0,1174,60603-2020-22,POINT (-87.625473 41.880112),2020-05-29
13,60603,23,05/31/2020,06/06/2020,0.0,6.0,0.0,511.1,19.0,90,1618,7666.1,0.1,0.1,0,0,0.0,0.0,1174,60603-2020-23,POINT (-87.625473 41.880112),2020-06-05
14,60603,24,06/07/2020,06/13/2020,0.0,6.0,0.0,511.1,10.0,100,852,8517.9,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-24,POINT (-87.625473 41.880112),2020-06-12
15,60603,25,06/14/2020,06/20/2020,0.0,6.0,0.0,511.1,14.0,114,1192,9710.4,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-25,POINT (-87.625473 41.880112),2020-06-19
16,60603,26,06/21/2020,06/27/2020,0.0,6.0,0.0,511.1,10.0,124,852,10562.2,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-26,POINT (-87.625473 41.880112),2020-06-26
17,60603,27,06/28/2020,07/04/2020,0.0,6.0,0.0,511.1,24.0,148,2044,12606.5,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-27,POINT (-87.625473 41.880112),2020-07-03
18,60603,28,07/05/2020,07/11/2020,0.0,6.0,0.0,511.1,20.0,168,1704,14310.1,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-28,POINT (-87.625473 41.880112),2020-07-10
19,60603,29,07/12/2020,07/18/2020,2.0,8.0,170.0,681.4,31.0,199,2640,16950.6,0.1,0.1,0,0,0.0,0.0,1174,60603-2020-29,POINT (-87.625473 41.880112),2020-07-17
20,60603,30,07/19/2020,07/25/2020,1.0,9.0,85.0,766.6,30.0,229,2555,19506.0,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-30,POINT (-87.625473 41.880112),2020-07-24
21,60603,31,07/26/2020,08/01/2020,0.0,9.0,0.0,766.6,24.0,253,2044,21550.3,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-31,POINT (-87.625473 41.880112),2020-07-31
22,60603,32,08/02/2020,08/08/2020,1.0,10.0,85.0,851.8,13.0,266,1107,22657.6,0.1,0.1,0,0,0.0,0.0,1174,60603-2020-32,POINT (-87.625473 41.880112),2020-08-07
23,60603,33,08/09/2020,08/15/2020,1.0,11.0,85.0,937.0,22.0,288,1874,24531.5,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-33,POINT (-87.625473 41.880112),2020-08-14
24,60603,34,08/16/2020,08/22/2020,0.0,11.0,0.0,937.0,21.0,309,1789,26320.3,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-34,POINT (-87.625473 41.880112),2020-08-21
25,60604,4,01/24/2021,01/30/2021,2.0,86.0,256.0,10997.4,74.0,1424,9463,182097.2,0.1,0.1,0,0,0.0,0.0,782,60604-2021-4,POINT (-87.629029 41.878153),2021-01-29
26,60604,5,01/31/2021,02/06/2021,0.0,86.0,0.0,10997.4,70.0,1494,8951,191048.6,0.0,0.1,0,0,0.0,0.0,782,60604-2021-5,POINT (-87.629029 41.878153),2021-02-05
27,60605,38,09/13/2020,09/19/2020,16.0,389.0,58.0,1413.6,535.0,9546,1944,34688.8,0.0,0.0,0,2,0.0,7.3,27519,60605-2020-38,POINT (-87.623449 41.867824),2020-09-18
28,60604,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-10,POINT (-87.629029 41.878153),2020-03-06
29,60604,11,03/08/2020,03/14/2020,,,,,1.0,1,128,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-11,POINT (-87.629029 41.878153),2020-03-13
30,60604,12,03/15/2020,03/21/2020,,,,,0.0,1,0,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-12,POINT (-87.629029 41.878153),2020-03-20
31,60604,13,03/22/2020,03/28/2020,,,,,7.0,8,895,1023.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-13,POINT (-87.629029 41.878153),2020-03-27
32,60604,14,03/29/2020,04/04/2020,,,,,4.0,12,512,1534.5,0.0,0.0,0,0,0.0,0.0,782,60604-2020-14,POINT (-87.629029 41.878153),2020-04-03
33,60604,15,04/05/2020,04/11/2020,,,,,1.0,13,128,1662.4,0.0,0.0,0,0,0.0,0.0,782,60604-2020-15,POINT (-87.629029 41.878153),2020-04-10
34,60604,16,04/12/2020,04/18/2020,,,,,3.0,16,384,2046.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-16,POINT (-87.629029 41.878153),2020-04-17
35,60604,17,04/19/2020,04/25/2020,2.0,6.0,256.0,767.3,13.0,29,1662,3708.4,0.2,0.2,0,0,0.0,0.0,782,60604-2020-17,POINT (-87.629029 41.878153),2020-04-24
36,60604,18,04/26/2020,05/02/2020,5.0,11.0,639.0,1406.6,16.0,45,2046,5754.5,0.2,0.2,0,0,0.0,0.0,782,60604-2020-18,POINT (-87.629029 41.878153),2020-05-01
37,60604,19,05/03/2020,05/09/2020,2.0,13.0,256.0,1662.4,15.0,60,1918,7672.6,0.2,0.2,0,0,0.0,0.0,782,60604-2020-19,POINT (-87.629029 41.878153),2020-05-08
38,60604,20,05/10/2020,05/16/2020,3.0,16.0,384.0,2046.0,16.0,76,2046,9718.7,0.3,0.2,0,0,0.0,0.0,782,60604-2020-20,POINT (-87.629029 41.878153),2020-05-15
39,60604,21,05/17/2020,05/23/2020,3.0,19.0,384.0,2429.7,16.0,92,2046,11764.7,0.2,0.2,0,0,0.0,0.0,782,60604-2020-21,POINT (-87.629029 41.878153),2020-05-22
40,60604,22,05/24/2020,05/30/2020,2.0,21.0,256.0,2685.4,20.0,112,2558,14322.3,0.0,0.2,0,0,0.0,0.0,782,60604-2020-22,POINT (-87.629029 41.878153),2020-05-29
41,60604,23,05/31/2020,06/06/2020,1.0,22.0,128.0,2813.3,13.0,125,1662,15984.7,0.1,0.2,0,0,0.0,0.0,782,60604-2020-23,POINT (-87.629029 41.878153),2020-06-05
42,60604,24,06/07/2020,06/13/2020,1.0,23.0,128.0,2941.2,9.0,134,1151,17135.5,0.1,0.2,0,0,0.0,0.0,782,60604-2020-24,POINT (-87.629029 41.878153),2020-06-12
43,60604,26,06/21/2020,06/27/2020,1.0,24.0,128.0,3069.1,23.0,173,2941,22122.8,0.0,0.2,0,0,0.0,0.0,782,60604-2020-26,POINT (-87.629029 41.878153),2020-06-26
44,60604,27,06/28/2020,07/04/2020,0.0,24.0,0.0,3069.1,19.0,192,2430,24552.4,0.1,0.1,0,0,0.0,0.0,782,60604-2020-27,POINT (-87.629029 41.878153),2020-07-03
45,60604,28,07/05/2020,07/11/2020,0.0,24.0,0.0,3069.1,29.0,221,3708,28260.9,0.0,0.1,0,0,0.0,0.0,782,60604-2020-28,POINT (-87.629029 41.878153),2020-07-10
46,60604,29,07/12/2020,07/18/2020,0.0,24.0,0.0,3069.1,16.0,237,2046,30306.9,0.0,0.1,0,0,0.0,0.0,782,60604-2020-29,POINT (-87.629029 41.878153),2020-07-17
47,60604,30,07/19/2020,07/25/2020,0.0,24.0,0.0,3069.1,17.0,254,2174,32480.8,0.0,0.1,0,0,0.0,0.0,782,60604-2020-30,POINT (-87.629029 41.878153),2020-07-24
48,60604,31,07/26/2020,08/01/2020,0.0,24.0,0.0,3069.1,24.0,278,3069,35549.9,0.0,0.1,0,0,0.0,0.0,782,60604-2020-31,POINT (-87.629029 41.878153),2020-07-31
49,60604,32,08/02/2020,08/08/2020,0.0,24.0,0.0,3069.1,26.0,304,3325,38874.7,0.0,0.1,0,0,0.0,0.0,782,60604-2020-32,POINT (-87.629029 41.878153),2020-08-07
50,60604,33,08/09/2020,08/15/2020,0.0,24.0,0.0,3069.1,35.0,339,4476,43350.4,0.0,0.1,0,0,0.0,0.0,782,60604-2020-33,POINT (-87.629029 41.878153),2020-08-14
51,60604,34,08/16/2020,08/22/2020,4.0,28.0,512.0,3580.6,32.0,371,4092,47442.5,0.1,0.1,0,0,0.0,0.0,782,60604-2020-34,POINT (-87.629029 41.878153),2020-08-21
52,60604,35,08/23/2020,08/29/2020,1.0,29.0,128.0,3708.4,29.0,400,3708,51150.9,0.2,0.1,0,0,0.0,0.0,782,60604-2020-35,POINT (-87.629029 41.878153),2020-08-28
53,60604,36,08/30/2020,09/05/2020,1.0,30.0,128.0,3836.3,25.0,425,3197,54347.8,0.1,0.1,0,0,0.0,0.0,782,60604-2020-36,POINT (-87.629029 41.878153),2020-09-04
54,60604,37,09/06/2020,09/12/2020,0.0,30.0,0.0,3836.3,22.0,447,2813,57161.1,0.0,0.1,0,0,0.0,0.0,782,60604-2020-37,POINT (-87.629029 41.878153),2020-09-11
55,60604,38,09/13/2020,09/19/2020,0.0,30.0,0.0,3836.3,27.0,474,3453,60613.8,0.0,0.1,0,0,0.0,0.0,782,60604-2020-38,POINT (-87.629029 41.878153),2020-09-18
56,60609,17,04/19/2020,04/25/2020,219.0,560.0,356.0,910.6,531.0,1399,864,2275.0,0.4,0.4,8,18,13.0,29.3,61495,60609-2020-17,POINT (-87.653382 41.812017),2020-04-24
57,60609,18,04/26/2020,05/02/2020,302.0,862.0,491.0,1401.7,662.0,2061,1076,3351.5,0.4,0.4,6,24,9.8,39.0,61495,60609-2020-18,POINT (-87.653382 41.812017),2020-05-01
58,60609,21,05/17/2020,05/23/2020,230.0,1555.0,374.0,2528.7,1024.0,4771,1665,7758.4,0.2,0.3,7,50,11.4,81.3,61495,60609-2020-21,POINT (-87.653382 41.812017),2020-05-22
59,60615,11,03/08/2020,03/14/2020,,,,,5.0,7,12,16.8,0.0,0.0,0,0,0.0,0.0,41563,60615-2020-11,POINT (-87.602725 41.801993),2020-03-13
60,60615,12,03/15/2020,03/21/2020,25.0,26.0,60.0,62.6,148.0,155,356,372.9,0.2,0.2,0,0,0.0,0.0,41563,60615-2020-12,POINT (-87.602725 41.801993),2020-03-20
61,60615,13,03/22/2020,03/28/2020,31.0,57.0,75.0,137.1,125.0,280,301,673.7,0.2,0.2,1,1,2.4,2.4,41563,60615-2020-13,POINT (-87.602725 41.801993),2020-03-27
62,60615,14,03/29/2020,04/04/2020,42.0,99.0,101.0,238.2,177.0,457,426,1099.5,0.2,0.2,3,4,7.2,9.6,41563,60615-2020-14,POINT (-87.602725 41.801993),2020-04-03
63,60615,15,04/05/2020,04/11/2020,33.0,132.0,79.0,317.6,176.0,633,424,1523.0,0.2,0.2,0,4,0.0,9.6,41563,60615-2020-15,POINT (-87.602725 41.801993),2020-04-10
64,60615,16,04/12/2020,04/18/2020,39.0,171.0,94.0,411.4,217.0,850,522,2045.1,0.2,0.2,1,5,2.4,12.0,41563,60615-2020-16,POINT (-87.602725 41.801993),2020-04-17
65,60615,17,04/19/2020,04/25/2020,45.0,216.0,108.0,519.7,249.0,1099,599,2644.2,0.2,0.2,2,7,4.8,16.8,41563,60615-2020-17,POINT (-87.602725 41.801993),2020-04-24
66,60615,18,04/26/2020,05/02/2020,28.0,244.0,67.0,587.1,264.0,1363,635,3279.4,0.1,0.2,3,10,7.2,24.1,41563,60615-2020-18,POINT (-87.602725 41.801993),2020-05-01
67,60603,48,11/22/2020,11/28/2020,5.0,37.0,426.0,3151.6,49.0,816,4174,69506.0,0.1,0.1,0,0,0.0,0.0,1174,60603-2020-48,POINT (-87.625473 41.880112),2020-11-27
68,60603,49,11/29/2020,12/05/2020,3.0,40.0,256.0,3407.2,46.0,862,3918,73424.2,0.1,0.1,0,0,0.0,0.0,1174,60603-2020-49,POINT (-87.625473 41.880112),2020-12-04
69,60603,50,12/06/2020,12/12/2020,1.0,41.0,85.0,3492.3,78.0,940,6644,80068.1,0.0,0.1,0,0,0.0,0.0,1174,60603-2020-50,POINT (-87.625473 41.880112),2020-12-11
70,60603,51,12/13/2020,12/19/2020,1.0,42.0,85.0,3577.5,81.0,1021,6900,86967.6,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-51,POINT (-87.625473 41.880112),2020-12-18
71,60603,52,12/20/2020,12/26/2020,5.0,47.0,426.0,4003.4,48.0,1069,4089,91056.2,0.1,0.0,0,0,0.0,0.0,1174,60603-2020-52,POINT (-87.625473 41.880112),2020-12-25
72,60603,53,12/27/2020,01/02/2021,2.0,49.0,170.0,4173.8,45.0,1114,3833,94889.3,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-53,POINT (-87.625473 41.880112),2021-01-01
73,60666,6,02/07/2021,02/13/2021,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-6,POINT (-87.896371 41.979511),2021-02-12
74,60603,1,01/03/2021,01/09/2021,2.0,51.0,170.0,4344.1,80.0,1194,6814,101703.6,0.0,0.0,0,0,0.0,0.0,1174,60603-2021-1,POINT (-87.625473 41.880112),2021-01-08
75,60603,2,01/10/2021,01/16/2021,7.0,58.0,596.0,4940.4,90.0,1284,7666,109369.7,0.1,0.0,0,0,0.0,0.0,1174,60603-2021-2,POINT (-87.625473 41.880112),2021-01-15
76,60603,3,01/17/2021,01/23/2021,1.0,59.0,85.0,5025.6,78.0,1362,6644,116013.6,0.0,0.0,0,0,0.0,0.0,1174,60603-2021-3,POINT (-87.625473 41.880112),2021-01-22
77,60603,4,01/24/2021,01/30/2021,1.0,60.0,85.0,5110.7,93.0,1455,7922,123935.3,0.0,0.0,0,0,0.0,0.0,1174,60603-2021-4,POINT (-87.625473 41.880112),2021-01-29
78,60603,5,01/31/2021,02/06/2021,2.0,62.0,170.0,5281.1,82.0,1537,6985,130919.9,0.0,0.0,0,0,0.0,0.0,1174,60603-2021-5,POINT (-87.625473 41.880112),2021-02-05
79,60608,21,05/17/2020,05/23/2020,173.0,1555.0,218.0,1963.3,988.0,5388,1247,6802.6,0.2,0.3,4,43,5.1,54.3,79205,60608-2020-21,POINT (-87.670366 41.849879),2020-05-22
80,60634,10,03/01/2020,03/07/2020,,,,,4.0,4,5,5.3,0.0,0.0,0,0,0.0,0.0,75995,60634-2020-10,POINT (-87.797373 41.944967),2020-03-06
81,60634,11,03/08/2020,03/14/2020,,,,,2.0,6,3,7.9,0.0,0.0,0,0,0.0,0.0,75995,60634-2020-11,POINT (-87.797373 41.944967),2020-03-13
82,60608,39,09/20/2020,09/26/2020,71.0,2703.0,90.0,3412.7,1878.0,31187,2371,39375.0,0.0,0.1,1,80,1.3,101.0,79205,60608-2020-39,POINT (-87.670366 41.849879),2020-09-25
83,60608,41,10/04/2020,10/10/2020,106.0,2879.0,134.0,3634.9,2140.0,35275,2702,44536.3,0.1,0.1,0,80,0.0,101.0,79205,60608-2020-41,POINT (-87.670366 41.849879),2020-10-09
84,60608,42,10/11/2020,10/17/2020,130.0,3009.0,164.0,3799.0,2179.0,37454,2751,47287.4,0.1,0.1,1,81,1.3,102.3,79205,60608-2020-42,POINT (-87.670366 41.849879),2020-10-16
85,60608,43,10/18/2020,10/24/2020,182.0,3191.0,230.0,4028.8,2369.0,39823,2991,50278.4,0.1,0.1,0,81,0.0,102.3,79205,60608-2020-43,POINT (-87.670366 41.849879),2020-10-23
86,60608,46,11/08/2020,11/14/2020,515.0,4464.0,650.0,5636.0,3223.0,49066,4069,61948.1,0.2,0.1,1,85,1.3,107.3,79205,60608-2020-46,POINT (-87.670366 41.849879),2020-11-13
87,60608,50,12/06/2020,12/12/2020,330.0,5975.0,417.0,7543.7,2859.0,60896,3610,76884.0,0.1,0.1,5,109,6.3,137.6,79205,60608-2020-50,POINT (-87.670366 41.849879),2020-12-11
88,60608,51,12/13/2020,12/19/2020,199.0,6174.0,251.0,7795.0,2787.0,63683,3519,80402.8,0.1,0.1,5,114,6.3,143.9,79205,60608-2020-51,POINT (-87.670366 41.849879),2020-12-18
89,60608,1,01/03/2021,01/09/2021,199.0,6683.0,251.0,8437.6,2490.0,70443,3144,88937.6,0.1,0.1,3,123,3.8,155.3,79205,60608-2021-1,POINT (-87.670366 41.849879),2021-01-08
90,60608,2,01/10/2021,01/16/2021,181.0,6864.0,228.0,8666.1,2417.0,72860,3052,91989.1,0.1,0.1,2,125,2.5,157.8,79205,60608-2021-2,POINT (-87.670366 41.849879),2021-01-15
91,60608,3,01/17/2021,01/23/2021,164.0,7028.0,207.0,8873.2,2162.0,75022,2730,94718.8,0.1,0.1,0,125,0.0,157.8,79205,60608-2021-3,POINT (-87.670366 41.849879),2021-01-22
92,60608,4,01/24/2021,01/30/2021,124.0,7152.0,157.0,9029.7,2151.0,77173,2716,97434.5,0.1,0.1,2,127,2.5,160.3,79205,60608-2021-4,POINT (-87.670366 41.849879),2021-01-29
93,60608,5,01/31/2021,02/06/2021,73.0,7225.0,92.0,9121.9,2224.0,79397,2808,100242.4,0.0,0.1,1,128,1.3,161.6,79205,60608-2021-5,POINT (-87.670366 41.849879),2021-02-05
94,60609,23,05/31/2020,06/06/2020,54.0,1746.0,88.0,2839.3,689.0,6328,1120,10290.3,0.1,0.3,6,63,9.8,102.4,61495,60609-2020-23,POINT (-87.653382 41.812017),2020-06-05
95,60609,25,06/14/2020,06/20/2020,25.0,1817.0,41.0,2954.7,862.0,7832,1402,12736.0,0.1,0.2,4,69,6.5,112.2,61495,60609-2020-25,POINT (-87.653382 41.812017),2020-06-19
96,60609,26,06/21/2020,06/27/2020,39.0,1856.0,63.0,3018.1,955.0,8787,1553,14289.0,0.0,0.2,2,71,3.3,115.5,61495,60609-2020-26,POINT (-87.653382 41.812017),2020-06-26
97,60609,27,06/28/2020,07/04/2020,44.0,1900.0,72.0,3089.7,888.0,9675,1444,15733.0,0.1,0.2,2,73,3.3,118.7,61495,60609-2020-27,POINT (-87.653382 41.812017),2020-07-03
98,60609,28,07/05/2020,07/11/2020,50.0,1950.0,81.0,3171.0,810.0,10485,1317,17050.2,0.1,0.2,3,76,4.9,123.6,61495,60609-2020-28,POINT (-87.653382 41.812017),2020-07-10
99,60609,29,07/12/2020,07/18/2020,49.0,1999.0,80.0,3250.7,1094.0,11579,1779,18829.2,0.0,0.2,1,77,1.6,125.2,61495,60609-2020-29,POINT (-87.653382 41.812017),2020-07-17
100,60609,30,07/19/2020,07/25/2020,43.0,2042.0,70.0,3320.6,1041.0,12620,1693,20522.0,0.1,0.2,0,77,0.0,125.2,61495,60609-2020-30,POINT (-87.653382 41.812017),2020-07-24
101,60609,31,07/26/2020,08/01/2020,65.0,2107.0,106.0,3426.3,1024.0,13644,1665,22187.2,0.1,0.2,0,77,0.0,125.2,61495,60609-2020-31,POINT (-87.653382 41.812017),2020-07-31
102,60609,41,10/04/2020,10/10/2020,71.0,2715.0,116.0,4415.0,1378.0,25775,2241,41914.0,0.1,0.1,1,83,1.6,135.0,61495,60609-2020-41,POINT (-87.653382 41.812017),2020-10-09
103,60609,42,10/11/2020,10/17/2020,122.0,2837.0,198.0,4613.4,1494.0,27269,2430,44343.4,0.1,0.1,1,84,1.6,136.6,61495,60609-2020-42,POINT (-87.653382 41.812017),2020-10-16
104,60609,43,10/18/2020,10/24/2020,185.0,3022.0,301.0,4914.2,1695.0,28964,2756,47099.8,0.1,0.1,1,85,1.6,138.2,61495,60609-2020-43,POINT (-87.653382 41.812017),2020-10-23
105,60609,46,11/08/2020,11/14/2020,453.0,4095.0,737.0,6659.1,2628.0,35831,4274,58266.5,0.2,0.1,1,89,1.6,144.7,61495,60609-2020-46,POINT (-87.653382 41.812017),2020-11-13
106,60609,47,11/15/2020,11/21/2020,348.0,4443.0,566.0,7225.0,2604.0,38435,4234,62501.0,0.2,0.1,5,94,8.1,152.9,61495,60609-2020-47,POINT (-87.653382 41.812017),2020-11-20
107,60609,48,11/22/2020,11/28/2020,230.0,4673.0,374.0,7599.0,2004.0,40439,3259,65759.8,0.1,0.1,1,95,1.6,154.5,61495,60609-2020-48,POINT (-87.653382 41.812017),2020-11-27
108,60609,49,11/29/2020,12/05/2020,328.0,5001.0,533.0,8132.4,2369.0,42808,3852,69612.2,0.2,0.1,6,101,9.8,164.2,61495,60609-2020-49,POINT (-87.653382 41.812017),2020-12-04
109,60609,52,12/20/2020,12/26/2020,136.0,5599.0,221.0,9104.8,1611.0,48872,2620,79473.1,0.1,0.1,2,114,3.3,185.4,61495,60609-2020-52,POINT (-87.653382 41.812017),2020-12-25
110,60609,53,12/27/2020,01/02/2021,170.0,5769.0,276.0,9381.3,1734.0,50606,2820,82292.9,0.1,0.1,1,115,1.6,187.0,61495,60609-2020-53,POINT (-87.653382 41.812017),2021-01-01
111,60609,3,01/17/2021,01/23/2021,139.0,6248.0,226.0,10160.2,1794.0,56400,2917,91714.8,0.1,0.1,2,123,3.3,200.0,61495,60609-2021-3,POINT (-87.653382 41.812017),2021-01-22
112,60609,5,01/31/2021,02/06/2021,82.0,6432.0,133.0,10459.4,1391.0,59536,2262,96814.4,0.1,0.1,4,130,6.5,211.4,61495,60609-2021-5,POINT (-87.653382 41.812017),2021-02-05
113,60610,33,08/09/2020,08/15/2020,20.0,461.0,51.0,1181.5,868.0,10159,2225,26036.0,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-33,POINT (-87.63581 41.90455),2020-08-14
114,60610,35,08/23/2020,08/29/2020,22.0,522.0,56.0,1337.8,825.0,11919,2114,30546.7,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-35,POINT (-87.63581 41.90455),2020-08-28
115,60610,36,08/30/2020,09/05/2020,34.0,556.0,87.0,1424.9,971.0,12890,2488,33035.2,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-36,POINT (-87.63581 41.90455),2020-09-04
116,60610,37,09/06/2020,09/12/2020,35.0,591.0,90.0,1514.6,809.0,13699,2073,35108.5,0.1,0.0,0,10,0.0,25.6,39019,60610-2020-37,POINT (-87.63581 41.90455),2020-09-11
117,60610,38,09/13/2020,09/19/2020,47.0,638.0,120.0,1635.1,1214.0,14913,3111,38219.8,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-38,POINT (-87.63581 41.90455),2020-09-18
118,60610,39,09/20/2020,09/26/2020,37.0,675.0,95.0,1729.9,979.0,15892,2509,40728.9,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-39,POINT (-87.63581 41.90455),2020-09-25
119,60610,40,09/27/2020,10/03/2020,40.0,715.0,102.0,1832.4,1201.0,17093,3078,43806.9,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-40,POINT (-87.63581 41.90455),2020-10-02
120,60610,41,10/04/2020,10/10/2020,53.0,768.0,136.0,1968.3,1340.0,18433,3434,47241.1,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-41,POINT (-87.63581 41.90455),2020-10-09
121,60610,42,10/11/2020,10/17/2020,65.0,833.0,167.0,2134.9,1479.0,19912,3790,51031.5,0.0,0.0,0,10,0.0,25.6,39019,60610-2020-42,POINT (-87.63581 41.90455),2020-10-16
122,60610,43,10/18/2020,10/24/2020,87.0,920.0,223.0,2357.8,1596.0,21508,4090,55121.9,0.1,0.0,0,10,0.0,25.6,39019,60610-2020-43,POINT (-87.63581 41.90455),2020-10-23
123,60610,44,10/25/2020,10/31/2020,191.0,1111.0,490.0,2847.3,2277.0,23785,5836,60957.5,0.1,0.0,1,11,2.6,28.2,39019,60610-2020-44,POINT (-87.63581 41.90455),2020-10-30
124,60610,48,11/22/2020,11/28/2020,99.0,1904.0,254.0,4879.7,1780.0,32765,4562,83971.9,0.1,0.1,1,16,2.6,41.0,39019,60610-2020-48,POINT (-87.63581 41.90455),2020-11-27
125,60610,49,11/29/2020,12/05/2020,128.0,2032.0,328.0,5207.7,1709.0,34474,4380,88351.8,0.1,0.1,1,17,2.6,43.6,39019,60610-2020-49,POINT (-87.63581 41.90455),2020-12-04
126,60610,51,12/13/2020,12/19/2020,78.0,2223.0,200.0,5697.2,2232.0,38388,5720,98382.8,0.0,0.1,1,24,2.6,61.5,39019,60610-2020-51,POINT (-87.63581 41.90455),2020-12-18
127,60610,2,01/10/2021,01/16/2021,71.0,2574.0,182.0,6596.8,1685.0,45402,4318,116358.7,0.0,0.1,0,26,0.0,66.6,39019,60610-2021-2,POINT (-87.63581 41.90455),2021-01-15
128,60654,10,03/01/2020,03/07/2020,,,,,2.0,2,10,10.5,0.0,0.0,0,0,0.0,0.0,19135,60654-2020-10,POINT (-87.636354 41.892485),2020-03-06
129,60654,11,03/08/2020,03/14/2020,,,,,9.0,11,47,57.5,0.0,0.0,0,0,0.0,0.0,19135,60654-2020-11,POINT (-87.636354 41.892485),2020-03-13
130,60654,12,03/15/2020,03/21/2020,14.0,17.0,73.0,88.8,53.0,64,277,334.5,0.2,0.2,0,0,0.0,0.0,19135,60654-2020-12,POINT (-87.636354 41.892485),2020-03-20
131,60654,13,03/22/2020,03/28/2020,17.0,34.0,89.0,177.7,54.0,118,282,616.7,0.3,0.3,0,0,0.0,0.0,19135,60654-2020-13,POINT (-87.636354 41.892485),2020-03-27
